ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.03099995386311732,0.07654629146633068,421.41885531957627,0.5238488313344237,0.530652850470734,0.1133242309088526,0.07640538555212295,3533.760255316838,4.647869301090797,8.258034941959757,1
0.0,0.0,0.0,0.013749999971354166,0.6818180785124124,106.66664296296823,0.4714285714285714,0.5990761141829501,0.4335767278309392,0.1684713898863599,2143.76497053065,2.3175157438443437,4.629752104261353,1
0.10943833392222757,9.875783138338875,0.31379818745558197,0.01253356575244588,0.8315070933678743,95.95315237768399,0.4564686904341266,0.6049214228050872,0.4686722146524079,0.7605076522313139,30.801095430931014,0.9824350313949122,1.773743779057157,0
0.0,0.0,0.0,0.0332533672065347,0.14095535159022998,213.3449191471135,0.5061180782357714,0.52055103899578,0.1761338078956336,0.04319157625542225,194.3539157332451,2.5852577204042877,2.822803212392955,1
0.0,0.0,0.0,0.017004646169918758,0.10179697596065068,577.692664186269,0.5012569623800808,0.5844522246185672,0.13709810488495747,0.6596342930598524,4684.019133170257,5.465629228291929,10.80928265452204,1
5.119935070855327,10896.791486187412,15.828937058473791,0.00012109240839372904,15.092711600657369,547.1614277306318,0.09857606636747662,0.9061196602937689,0.7841742654954543,4.712604407080077,8805.280467543282,14.06068949288986,27.57857436751322,0
0.15642460387402313,23.500785417701763,0.30460136509887015,0.012117604329756311,0.8362162026358492,98.68803529215039,0.45311252829471266,0.6074745789053374,0.4683014747375458,0.46094243843452265,2356.933900352292,5.850331424725537,8.668207763512353,0
0.0,0.0,0.0,0.016541823448763784,0.2542162753760217,237.80060935334149,0.5048562514020587,0.5878150181882179,0.2615769837861952,0.1755309875428237,3.940623843820731,1.3186743049882104,1.4981459163748547,1
0.14250491310363955,0.0,0.0,0.016963551866958516,0.5901862011239498,99.88356006389488,0.5816074937931172,0.5990761141829501,0.44732961446755387,0.6706649032535097,217.62215613559658,0.1924279555454831,1.0807150149345892,0
0.00490009440191308,110.46431318940563,0.23539287675819942,0.013112805954973928,0.6540234307728648,116.60332107952311,0.5717785781715652,0.6223557387755436,0.46549408840077017,1.0814302415837176,3567.838559682481,4.7409587805335,9.3902275817997,0
0.0,0.0,0.0,0.014801485156825781,0.21653348038964193,312.0105688075462,0.5074794921484186,0.5990761141829501,0.23692232759758222,0.13204430865431238,25.344007554177097,2.283412013593626,2.4408003298021157,1
1.125381806892424,9117.68966939854,38.95302638156472,0.0005588263270387743,8.177886619005525,218.81745677960973,0.383901299507684,0.8896571720276197,0.9679010317012948,2.2433554922489574,6986.040329938029,30.827730527840288,40.057126350027275,0
0.0,0.0,0.0,0.02039985707559172,0.06025383253876701,813.5554619971646,0.5285071155561292,0.5719611011164096,0.09376802355142035,0.39765008338387187,2945.4528360226564,8.666764654160474,12.009867573567002,1
0.0,0.0,0.0,0.021757634889033477,0.1522169022855697,301.943004288821,0.5076105698607206,0.5618267517821072,0.18647891541290354,0.08928674894312572,1203.1148782027794,10.051252724664634,11.343654351810539,1
0.0,0.0,0.0,0.023442895424029997,0.2767557054407696,154.1316688369378,0.5024485448841974,0.5536247898747544,0.27486268025417526,0.002372014284540036,7.660615933542601,0.6621125047566294,0.6721451349747121,1
0.0,0.0,0.0,0.015188040540651081,0.2756288387588133,238.8764306374909,0.486903748139464,0.5925743891156648,0.26893272059190837,0.3493798075898358,4184.171777955567,5.947174737285786,10.480726322831188,1
0.12247115335262926,0.0,0.0,0.016921814867564198,0.597743404446794,98.86398774744758,0.5801765109537592,0.5990761141829501,0.4494915316677135,0.7923702986078132,69.2465245899715,1.2936378029514142,2.155254626149199,0
0.0,0.0,0.0,0.03303175833703263,0.23041998791140553,131.38561798542142,0.505378958053451,0.5210555286267556,0.24596586010148191,0.3432165766669728,4758.759448560468,7.312347512880815,12.414323538108256,1
4.215000250110844,26246.8310870303,25.0792027066473,8.543067185673953e-05,13.163760540606571,889.2134029837841,0.16321426784922544,0.9888662837143171,0.8740313516522812,4.1591968797616765,21129.973886057178,22.019785377606112,47.308956143424965,0
0.695626852766356,5630.14115385998,16.858322837905643,0.0014185035275855692,2.5137141570463846,280.4488212051002,0.6211162037690254,0.8459741992119741,0.7958937097716947,1.4874293537355054,4627.8020509801445,14.699828955309407,20.815060360025058,0
0.0,0.0,0.0,0.03643175506117113,0.3146104584608295,87.24619474901642,0.5092890060692926,0.5123422215690142,0.29923926340750157,0.4434405157725463,94.80936860178454,0.6869825492174835,1.2252324335918143,1
3.473996118122738,2866.103414547895,31.58523790638175,0.0034086879402233502,3.1885346954285683,92.00714591919007,0.8195711512944813,0.7878377308906206,0.9223733967874703,3.6857008552189052,2406.7222120155866,27.698236368521044,33.790659435755536,0
0.05281411443670336,81.91087397932665,0.0,0.011079335621270772,0.7356204884266772,122.69653696571204,0.46051327754023547,0.6177168446931817,0.444558493994618,0.12174589605074271,1070.124302670263,2.448031897869895,3.639902096590901,0
0.3131174829329719,17339.957531517943,16.34589969633942,0.00046598303094500996,2.567736733232307,835.7556696859034,0.5937941059237837,0.9495843804842972,0.7901273188708611,0.8909992652443588,5515.369888185454,5.701327602420157,12.107696755849972,0
0.027483139670541945,70.74281410128856,0.5758521945853952,0.011340513956677307,0.8614657100848198,102.35972759389111,0.4623226328806756,0.6158403230561913,0.47901518453243225,0.5791784328664331,185.67205369471355,3.143795636594014,3.908646123155161,0
0.0,0.0,0.0,0.024803394655231275,0.21258807494391677,189.64859829193492,0.5225993108977314,0.5519724461198787,0.23861688454709595,0.06112938279914726,169.8160661192142,1.5012317467020209,1.7321771956203824,1
0.0,178.56871119668676,0.0,0.011752784870158949,0.5642581512321082,150.7930134230385,0.5696480067191759,0.6325993994822255,0.4335767278309392,0.5460713479834656,308.1755672555591,1.9870986107593849,2.8413455259984097,0
1.7272169366763919,16173.036649930862,36.65031343829921,0.0005834100374351014,4.281832041745159,400.3099826444361,0.6948012097625994,0.9430227282489265,0.9545272282054668,2.8972132945804363,9507.85487193941,24.984714762687542,37.389782929207385,0
2.0473911209141242,29107.903221277757,6.7764604362326715,0.00033934828297311527,1.1720912545773357,2514.1595700541284,0.7176707943510089,0.9987238692687829,0.6479444124413514,2.469314644874185,23400.433076367422,7.15583195396966,33.02557967521127,0
0.034246268026333126,23.117691750323047,0.21397005479416809,0.015358391389489802,0.6489680838607069,100.32999536300152,0.5738747334304524,0.6074037025245803,0.46461877067095525,0.7559440719726354,10619.48072702375,5.712650397987782,17.088075196984168,0
0.02669874161916752,20.910054873007653,0.0,0.015408991727308854,0.5606289190895096,115.75776424783186,0.5733356244013691,0.6069942541736068,0.4335767278309392,2.0334536003497785,4169.019734052848,7.321398709627305,13.523872044029932,0
0.0,0.0,0.0,0.018246487791733948,0.4285567478610256,127.88281318362148,0.5197243416297868,0.5811326015912975,0.35999200807513176,0.3102568522167921,3121.61359783329,1.981547153284259,5.4134176033343415,1
0.09598294823813092,180.3013490303705,0.32340944658339144,0.01190058339275191,0.6575370554856258,127.79426945502455,0.5782844963027236,0.6328464042945847,0.4690590846002751,0.5889371115553814,240.81357111072026,0.8081064844683885,1.6378571671344901,0
0.07403038638306292,9.600699428716894,0.566750308858345,0.015843836909153662,0.6894635458374273,91.54364388755641,0.5767164561702188,0.6048691771045699,0.4786629062897368,0.5317862973487841,32.144428693895975,1.0253153768445111,1.5892461028871914,0
1.4995550720568591,7113.019890598203,30.954057346346204,0.0012478037897340386,3.7848144769739096,211.74299205007185,0.6785396480040614,0.8669860018253691,0.9180660041786233,2.92329661266756,4789.868542262584,21.497628434940726,29.21079358987087,0
0.0,0.0,0.0,0.028435593364288088,0.22980365577811365,153.03136036613031,0.5015975101633379,0.5348008834655136,0.24436278662629082,0.18082237953203428,94.59289391941027,1.733605088621177,2.0090203620726212,1
0.0,0.0,0.0,0.013084598562877863,0.6920221997508781,110.43822202857378,0.46447718312234165,0.6024398592192467,0.4335767278309392,0.8580329136443687,38.85599822111425,0.6973615226949854,1.5942504345604684,1
0.0,0.0,0.0,0.018795653936628267,0.322555098563112,164.9447123294032,0.5093983282367591,0.5763218641290208,0.3036811851286484,0.2187576012531558,7.903262376994519,0.8058435173932303,1.0325043810233807,1
2.3691005456348275,6083.442964629519,29.873117707721946,0.0015750270185022127,3.363176409667122,188.7827417962406,0.7406500389739162,0.8528932937398005,0.9105155057818038,2.1992765836129085,4940.588997226642,25.129248501051244,32.26911408189079,0
0.0,0.0,0.0,0.1390649369086785,0.2609389301546838,27.557712751050097,0.4966604988927758,0.381397902299327,0.263170249683768,1.563052033009991,8726.17417368885,15.048358859151506,25.337585065850348,1
0.0,0.0,0.0,0.022683059435669367,0.39939013344578506,110.382653325901,0.5254471687292928,0.5611383481022184,0.3486109842309208,0.1638903090283801,157.05291824937814,0.47578755220998126,0.7967307794877395,1
2.995355876736875,19768.78563636691,23.744207680247797,0.00017290844088863768,8.201745588861355,705.1432816202396,0.2503317230902232,0.961965286431108,0.8628649208080063,3.1959908270248505,15839.168040054281,19.739997547660415,38.77515641473955,0
0.0,2.8516007505657512,0.5755458754050622,0.01304968617799676,0.8496643991151086,90.188749550067,0.4687182569248492,0.6035784494934413,0.4790033367242569,1.4641096818422854,6409.951833252096,13.802533760550887,21.67659527564527,0
0.10050870348253582,103.1098530108942,0.0,0.013431232551766951,0.5735757072657854,129.80554179831213,0.5786077645344668,0.6211819534267816,0.44025161804450264,1.62173240266248,2582.581827782381,5.467254486099474,9.671568716544336,0
0.0,0.0,0.0,0.03241663620686334,0.10410853824785131,296.3091519758352,0.5168266758340646,0.5250335301537941,0.1428067441375706,0.1534847779719719,79.06431590644564,1.5257585566625518,1.7583076505409694,1
0.0,0.0,0.0,0.017702078031948412,0.18043526071383875,313.07900567547483,0.5192837189476719,0.583981556704667,0.21313481188584296,1.8578058986859007,7972.884728784808,4.533218210788589,14.363908838259299,1
0.0,0.0,0.0,0.023797584592607873,0.40496124375957043,103.76560948193196,0.497626695890028,0.5512407795686654,0.3409570867376377,0.7635280320263407,196.97040678136074,2.823457384407412,3.7839558232151136,1
0.0,0.0,0.0,0.022906117908639546,0.17909223514553602,243.76500839666204,0.5294303649917125,0.5609223426247066,0.2148537219490245,0.6350396912031,4259.404901137467,9.071639629939298,13.966084222279864,1
0.14167307158021902,28.257493167036614,0.0,0.012036415949849751,0.7653312646285219,108.5558416926101,0.4541662091728415,0.6083503335829992,0.449972063607697,0.8591787516519558,7.141944596010603,0.36523691508818246,1.2315576113361488,0
0.20633094407267905,40.54247948592183,0.23936243470807383,0.015181657761098777,0.6384536319533594,103.16949496290091,0.5861664960051913,0.6105762016928338,0.4656559507618955,0.9539394055604129,170.49488569758716,2.0945954290444475,3.219029720302448,0
0.0,0.0,0.1683210530281496,0.016560515535108233,0.6501810965570107,92.87346939201771,0.5677891052437476,0.5990761141829501,0.46274348261079784,0.21907961214225313,77.82025743908207,1.4302024560908988,1.727102325672234,0
0.1589815666963803,0.0,0.019025116823857324,0.012879978731196187,0.7915170690793777,98.0899274595687,0.4529298880931157,0.6015285847926855,0.45651192935437807,0.7545338647099786,86.04611904658924,0.22651941168160494,1.0670993954381727,0
0.0,0.0,0.0,0.01818875963724287,0.12644739107481356,434.7969653166298,0.5140141904457977,0.580370248354518,0.16457295948463863,1.6984869159160452,8190.7031196110365,7.216790060011119,17.1059800955382,1
0.07473712688753409,0.0,0.0,0.016822368979302428,0.6071826270336736,97.90240610227332,0.5767669376348239,0.5990761141829501,0.4515545390106202,0.5558546379676175,79.88938752518175,2.3747893900063426,3.010533415499142,0
0.24929764374540753,0.0,0.19960139432770774,0.01718603672199869,0.6303082987873193,92.31475093627087,0.5892355459818148,0.5990761141829501,0.46402998738340295,0.28148384816843297,8169.483487625981,3.034176539772325,11.48514387556674,0
0.0023878645117783037,24.5912028682485,0.6208385264539906,0.015254521626560831,0.7023950749732675,93.32968863446568,0.5715991331794127,0.607676034647297,0.4807492000211813,0.14531644226007412,38.97430901545698,0.8731458751474133,1.0574366264229444,0
0.31561785958400357,176.1575950755722,0.038481966048521166,0.009146361996537839,0.8147105138297761,134.19864662276615,0.44174158145828546,0.6322546208167722,0.45733275536628376,0.7558082349628767,254.29833923166012,1.8700917505498205,2.880198324744357,0
3.0075990316141112,25141.98703062341,40.3057988438642,0.00042928026669847405,4.115865285234273,565.9758158777132,0.7862570736867223,0.9847743909615527,0.9754418319919574,0.8749356433675519,18130.914272307877,27.029860527128555,46.03571044280398,0
0.0,0.0,0.0,0.019585482938207877,0.22446603210969165,227.46509341979632,0.5211315252423986,0.5745426405948832,0.24667815444365584,0.08917288880008378,8.6924787277095,0.11667202021479328,0.21453738774258657,1
4.405890961973499,4729.6097458690565,32.38510977583164,0.0023722402937238,3.013496320169832,139.88482680248856,0.8861350687123928,0.8305650179304681,0.9277292430720243,5.016276503057552,2353.4752544403045,25.005721029248242,32.3754727867461,0
0.24239707333970806,8165.070324925229,17.489519493006902,0.0007221641246162794,3.593950616975154,385.2936894594807,0.44697163761859227,0.8795405021494022,0.8028215484377321,1.5514520727185834,5774.464418504214,5.950130252068064,13.276046743290863,0
0.10663061901351867,15.725168716296366,0.1121634301660448,0.015718896604315486,0.6306149915799597,100.88196022668727,0.5790450442152514,0.6060257670924221,0.4604173632901273,1.4535143653510438,2526.598098326738,0.1440638613873082,4.12417632506509,0
0.0,0.0,0.05060036314417893,0.01658124693557215,0.6345772900440558,95.03818763102359,0.568499896118277,0.5990761141829501,0.4578426585640986,0.9972793152262485,21.24255089206042,0.5648191106962663,1.5833409768145752,0
0.0,0.0,0.0,0.030314219663132056,0.29527583673511054,111.71858567867385,0.5096909306853806,0.530167003771102,0.28832791685517023,0.8129541225450785,2662.3107598113584,2.05595381294286,5.531218695299296,1
0.05292522865877913,132.31694127040987,0.0,0.010195954497426916,0.6979908658749702,140.51484461234784,0.4605053408100872,0.6257619321689899,0.4335767278309392,0.22409976908934937,3474.6184497317663,2.5703379714605843,6.269056190281701,0
0.5760810771809979,22033.49486447748,22.14820313613604,0.0002628939256064874,4.5828106203058,830.0178807954343,0.423137065915643,0.9722394157553292,0.8488381308207329,0.7557958121581967,17663.262664788937,18.952393549171934,37.37145202611907,0
0.0,0.0,0.0,0.03254773297007609,0.22310751786705002,137.7097637576753,0.5381586745089858,0.5285499216677827,0.25081684533120685,0.10542336707955524,165.8728953769976,1.2876898708340696,1.5589861332906225,1
0.0,0.0,0.0,0.14004644687599035,0.04666522690382016,153.01468886899218,0.5001658917032831,0.381397902299327,0.07191154583630077,0.10411825391802676,342.27751369726707,2.0834244208955113,2.529820188510805,1
0.05583140894161076,70.3107590212137,0.8986549385481784,0.0141253365246729,0.7322216549590751,96.68486600382779,0.5754165292101151,0.615766992226781,0.4912034857507515,2.070249053937127,1109.0022175526924,5.2909860468000875,8.470237318289907,0
0.0,0.0,0.0,0.025097012674996377,0.31431453601862314,126.76905457086856,0.5170325065454566,0.5497995085811955,0.3017336935186494,0.045518098654829586,153.5544729794271,1.7365854354564059,1.9356580070906626,1
0.0,0.0,0.0,0.06367860729701194,0.16379381363803552,95.87569479264438,0.5238226297284083,0.46124881089122177,0.20066906762841955,0.7410252514397735,724.71046198528,2.1500250298133974,3.615760743238451,1
