ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,207.10031485709362,0.0,0.011273849569438098,0.5644938210020062,157.13336838305005,0.5694101851053599,0.6365888726103288,0.4335767278309392,0.6847570243060179,239.9767140149542,0.834207220248044,1.758940958569016,0
4.466560172549313,13145.17313670118,32.511875805995,0.0001490226475640941,18.44748826698017,363.7560767026315,0.14524570196076336,0.9235839888710264,0.928567794521605,3.0287849414719084,9345.23726108067,25.25596718085602,37.6299893834086,0
0.0,0.0,0.0,0.013465019302547518,0.7588914318370473,97.86180374517033,0.46974407869440166,0.6007570077109751,0.45531593074521987,1.4956577494404408,4027.529546971699,7.666767899691809,13.189955196103949,1
0.0,0.0,0.0,0.02707155911165299,0.21370237548121018,172.85304687955679,0.5168066492584915,0.5424371578637539,0.23770175893604073,0.71026240536795,8182.108786120387,4.629946359238401,13.522317550726738,1
0.0,123.25391491182961,0.0,0.012873828569242279,0.5936177007710539,130.85348386693065,0.5731188620398455,0.6243637545566382,0.445456267173339,0.8577034144526685,166.02962563855613,1.8052193677189283,2.828952407810153,0
0.0,17023.6858073071,32.65469585419728,0.00045380534664996855,4.735044045882094,465.37848585424956,0.5680244509159956,0.9478493607150676,0.9295092422487317,0.8425592953680026,13635.319688081941,27.558779069610484,42.03665805306043,0
0.0,9759.279788174648,4.671211845676719,0.0006528579084020381,1.443927169688217,1060.8059146129547,0.478417996062276,0.8959208397459107,0.6021502108841089,0.4167208312146169,7896.35942938924,4.9903446952143,13.303424955818159,0
0.10027271556436723,0.0,0.10934437007261444,0.012807532578284923,0.7983689530223841,97.79817200633875,0.45712337745968806,0.6029668136585946,0.4603000316076749,1.492125801765667,7333.31421176259,3.717697541707059,12.543137555235317,0
0.0,32.783063667553506,0.0,0.012245552419388721,0.7002688693913258,116.6155958648315,0.466015924753507,0.6091762577437527,0.4367344221452289,0.7315461549606086,37.89914926927247,0.2312473247378355,1.0006926289677165,0
0.0,0.0,0.0,0.0190523727414953,0.21324859843911886,246.1299220637185,0.5352124194068638,0.5797921220042523,0.24281099364558628,1.5368840530531562,2305.1011268198918,6.887686564477616,10.729671744350664,1
0.0,0.0,0.0,0.019908437762986154,0.03618546232148556,1388.1199512359237,0.5240777321266278,0.5735058152855527,0.05988671314341299,2.8398296809696317,5534.071841371385,9.76301995359986,18.136921475940877,1
0.0,0.0,0.0,0.023498555957467134,0.3268579676834306,130.19655701853543,0.5074278142148735,0.554348910800068,0.30534562780301966,0.06465737093644375,4505.266147628521,2.526731221948482,7.096654740513447,1
0.0,46.73465341118083,0.5531005423010109,0.014755444614745096,0.688345662854912,98.45572771295537,0.5762366365804271,0.6116790695613343,0.4781336911879748,0.3083520986091983,4454.451697673888,3.337880937586287,8.100684733869373,0
0.0,83.52020067449314,0.6731495864974777,0.0137455667182448,0.7073032189865001,102.85646252072257,0.5729154188257433,0.617984285262048,0.4827507950890045,0.5701985439336026,132.34943548958148,2.0239290257380596,2.7264770051612435,0
0.0,211.94720260115582,0.8812725810008901,0.009270350338643124,0.8911017711968362,121.05323664946646,0.4714285714285714,0.6372505862571275,0.4905618364548464,0.4167977349200358,371.41828301726343,2.750060144586503,3.538276162523802,0
0.0,29.48214813903212,0.0,0.015107222529474109,0.5625699237547519,117.66267343919081,0.5713574751733969,0.6085745300731494,0.4335767278309392,0.40070157751548496,5255.155210275215,7.773689240708595,13.429546028499296,0
0.0,0.0,0.0,0.013605152593866106,0.7044624762433832,104.33705062588645,0.4664623756186345,0.5990761141829501,0.4381809901980113,0.6094246344077776,53.119003025071834,0.9665980362343087,1.6291416736671582,1
0.07649946195387258,0.0,0.0,0.013183860362846847,0.7514008468951744,100.94517534742663,0.4588214670032948,0.6005222494000744,0.4482492380353364,0.947622200576669,39.837075480957424,0.9315780782336782,1.9190373542913046,0
0.0,0.0,0.0,0.041747710101872657,0.13075426949932561,183.1938689562568,0.5111007120507786,0.49954446109284656,0.1679671718952809,0.9746761942032878,2298.6910680361393,6.92925394229701,10.202621204536438,1
0.0,0.0,1.0686169396321779,0.01369441928678615,0.9232191408111498,79.0954389903631,0.4695229479536979,0.5990761141829501,0.4973935824316255,0.07326886040043501,3720.7467978855693,6.315076051294807,10.109091709580811,0
0.0,77.62408408532951,0.0,0.011338792215966911,0.7394414144955236,119.26946620782542,0.4678256771228959,0.6170008398976325,0.4489637415825172,0.418069611489436,2630.799314773233,5.762411767341167,8.811280693603836,0
2.72969569708452,25366.20944226751,1.6246041515093443,0.00014576176347697592,1.7570471405556225,3904.566211976298,0.2693074502082486,0.9856188966945133,0.51665068503615,3.5126638484691397,19813.920414458422,0.7809048540225643,24.107489116950127,0
1.5257645847488357,22492.66388142937,13.93409320236567,0.0002163401092055452,3.806432107712683,1214.3524604708373,0.35530252966079745,0.9741961023082996,0.7610793996499017,1.8267017488380528,18105.209232268593,12.736795300699399,32.668706281806045,0
0.0,0.0,0.0,0.047434842163578295,0.1571978830486018,134.1082222475345,0.5205868463707292,0.48900487094041656,0.19417499744732195,1.3387305718480595,1117.314598199613,11.226934262279805,13.682979432327478,1
0.0,73.23338930357966,0.624231071095303,0.011401897876610674,0.860507108561786,101.92207257051257,0.46685346969319447,0.6162619601294878,0.48087948882052756,1.4988702594521381,422.8279793370548,4.037486697379513,5.959184936168706,0
1.334395576082871,14040.762856715875,13.184670584078404,0.0003552498912514803,3.520336745017739,799.6164676103937,0.36897174456550924,0.9297500250479576,0.7513333064597085,1.870584787425468,11346.205525093403,12.852823927199509,26.06961423971838,0
0.0,0.0,0.0,0.015312273547099957,0.2744271439481943,237.97590107399677,0.5249922369943038,0.5990761141829501,0.28085331437979955,0.38792965322271034,1872.9264497938866,10.417061909631219,12.677918012647815,1
0.0,68.98423449490019,0.0,0.011593751283431571,0.722901145467229,119.31552322284311,0.471190122180095,0.6155414999801329,0.44570970025000667,0.3904803836221564,154.5350515792814,1.3572959360936396,1.9023113712950774,0
0.0,0.0,0.0,0.030164773930892445,0.17466827626027456,189.79530391153028,0.4893199594303992,0.5267048323437667,0.20013431573120113,2.157490384836132,8276.625877481034,10.960784681794493,21.39490094411166,1
0.014645655328814122,58.182179669454285,0.11880197247010837,0.011618705450061113,0.7892862766071975,109.04545118682312,0.46323959604794185,0.613685509603437,0.46069345144741014,0.5273737785673829,2203.995812624769,5.266571033419079,7.99794062461123,0
0.0,4749.213554857589,43.191704527270346,0.0022752814814751003,4.034993851403366,108.92358959753365,0.8531027425679168,0.8309278950752174,0.9908183541226526,4.153297303188458,918.7968649471604,30.379538814465413,35.45163298260103,0
0.06153317556516669,0.0,0.09645694693844131,0.013413472522961168,0.7915636275445403,94.18305909663141,0.45989048745963096,0.5990761141829501,0.4597629556654147,0.5248882795330134,2869.074041989929,8.141027389516545,11.534989711039486,0
0.0,0.0,0.0,0.03376069319743763,0.16764539225364122,176.68373777343197,0.4877077306183324,0.5155122695922677,0.1940535033163985,0.4711372311385462,270.1184783378163,2.4156902560649534,3.1569459655413157,1
0.055998078263999496,0.0,0.6966385892276108,0.01342500397564791,0.8840217266215871,84.26020155947441,0.46028585155257146,0.5990761141829501,0.4836444631660455,0.7150352201197219,100.54421283452535,2.645571841632216,3.461151274586463,0
0.0,86.94267011598072,0.0,0.011150627443276693,0.751962458249086,119.26262937257084,0.4674842182982843,0.6185505972567267,0.4523541871155016,1.3005103755234497,1600.843016792979,0.12446377865267255,3.025817170969101,0
0.0,0.0,0.0,0.026270680715414576,0.33121483157055764,114.9260959782017,0.5147178705253201,0.5449480436994067,0.31025563634948633,1.3994489819223803,5645.521541224381,3.7778069845862343,10.822777507732996,1
0.0,0.0,0.08712401372218181,0.016725153043593993,0.6336667687730682,94.35584907098448,0.573433819832162,0.5990761141829501,0.4593733017580873,1.1603824956944822,2837.078127599149,1.846835282932564,5.844295906226195,0
0.0,38.98716135589632,0.10844929896024968,0.014671882878621171,0.645988459925231,105.50893711652617,0.5648540370832917,0.6102972075064715,0.46026276666125976,0.02435951953355442,4.537139662673326,0.8287001166629722,0.8575967758591999,0
0.037268353458253856,18.95011056642784,0.13328802256046224,0.012453473855192512,0.7942906357587484,101.09505003238212,0.46162368903869616,0.6066292911586812,0.46129486852060947,0.794371444170034,4932.785571334453,16.300862288177044,22.028019303681532,0
0.0,55.37725188057948,0.14614665823788897,0.011759806156819326,0.7879412576469608,107.92097094057114,0.4665092026987459,0.613197707201901,0.46182753138867555,0.37743107899637796,150.959626773423,2.330983900628219,2.8593746063980197,0
0.12751130510999165,26.64955028977215,0.0,0.012100055301070122,0.7479165502990945,110.49925274179414,0.4551777639207149,0.6080551799010682,0.4455930806292336,0.32495495871100655,120.61282642882122,2.038639201810069,2.484206986949897,0
0.014863670859870837,0.0,0.1442520827013043,0.01351070065756131,0.7932371855236234,93.30800648477168,0.46322402351000924,0.5990761141829501,0.4617491195384585,0.6727868409538456,4120.51056115356,13.663867567253039,18.457164969360445,0
0.0,79.26514083384563,1.1035961664576739,0.014236138677317689,0.7401438486403041,94.9055327597958,0.589035635005909,0.6172755635242092,0.4986490605835355,1.124828572919606,47.13158896068876,0.7062654671083761,1.8782256289886707,0
0.0,0.0,0.0,0.026127683981262424,0.17779138276260176,215.2722035136361,0.48942485481094977,0.5406059091153231,0.2026295190908497,0.7014388930523037,3847.0476750755306,4.189248024633285,8.737734592761118,1
0.0,13102.364128296596,22.528901641247543,0.0009835440846496684,2.057693209318726,494.1121084832377,0.9556089126157502,0.9232792060812888,0.852254901187854,4.985643486965364,10571.043432572984,19.113388487064686,34.67007540660303,0
0.0,0.0,0.0,0.03970694888247563,0.36685822865846296,68.64912450686617,0.5421230364144077,0.5100639516220923,0.33848774909894547,0.2901207874399283,8143.658576004581,23.183929919648122,31.61770928309263,1
0.1629329747200865,0.0,0.0,0.013202222941828523,0.7742111053292524,97.83480488042578,0.45264764466285096,0.5990761141829501,0.45170046381731227,0.6259908718305818,8013.526816993277,4.579206456768437,13.218724145592295,0
0.0,0.0,0.9846679487011443,0.013525552068599808,0.9067677336262744,81.53588741479594,0.4714285714285714,0.600669310900905,0.49435494739010255,0.19230841322206427,43.365009858343115,2.0977152410337623,2.3333886641141697,0
0.0,0.0,0.0,0.03680927835353967,0.186698330645771,145.51302460844835,0.5032205558586609,0.5101905418018376,0.21352472735041067,0.6941940840477576,198.63889875909956,2.5376498550824813,3.4304828378893384,1
0.0,0.0,0.0,0.017206457924059726,0.5906676833956472,98.3932192815784,0.5899357014825091,0.5990761141829501,0.45049858537501175,1.4377592265316466,5133.505377540351,6.12108258382151,12.692347187893507,1
0.0,48.77087984340062,0.8946816161416651,0.014951878831046445,0.7184118256237721,93.09591636718108,0.5860825511697966,0.6120390126977688,0.4910569578825015,0.6026433012967667,83.3546642226924,1.5237007488862941,2.209698714405753,0
0.0,0.0,0.0,0.014726526967449634,0.1515387266359242,448.1006180395912,0.48550399932389654,0.5952824742906732,0.18008030148844023,1.107531143428683,5687.5198921653055,9.263131797596454,16.058182833190443,1
0.7202495182844606,1961.4481409767618,43.40244608789607,0.0023481097907973336,8.374485692164969,50.853795398131695,0.41283932012253854,0.7574858786601657,0.9919056192263139,1.3678642807964154,1727.0056791831253,36.695325998568165,39.790195958547706,0
0.0,0.0,0.0,0.01837720614404792,0.2490387653086853,218.50091367915365,0.518567263688355,0.5802262312732428,0.26259430959958113,0.04335875602315831,10.25546407164677,0.9950308400221153,1.0486450601169204,1
0.1932928342033522,48.65270472548775,0.294866324883551,0.011494898503156454,0.8395610175208919,103.61972662602157,0.45047908327118913,0.612018159385676,0.4679084486435835,0.09412847488821718,12558.904966416503,8.27274444852954,20.925777889834258,0
0.0,0.0,0.02725737157531327,0.013749999971354166,0.7617055469499646,95.47947698769059,0.4714285714285714,0.5990761141829501,0.45685954680628343,0.9165413252169969,4012.625024301773,5.842790257760221,10.771956607278991,0
0.1592678074538334,27.417174819881097,0.0,0.012022233031545409,0.7471869392343176,111.32313429097479,0.4529094423247262,0.6081961969455332,0.44433829643483697,1.4427619846501196,1921.893047524552,11.03237246110066,14.397027493275331,0
0.0,246.45440030415944,0.0,0.01068842859404596,0.5640210543022451,165.87871876120903,0.5698874690750596,0.641835511726221,0.4335767278309392,0.6876391395365458,4272.007702634516,2.5275171197861868,7.487163961957249,0
2.060118114004556,20970.68207074837,24.179523780719432,0.00020678811558751294,6.572138168950201,735.8132879852543,0.31713442042824597,0.9675529910833217,0.8665602171056092,2.008403066320378,16710.281644762974,19.093841688431894,37.81252639951525,0
0.0,0.0,0.0,0.03911175421845297,0.059767603140864774,427.7852718776998,0.5316265728307593,0.5096346854674301,0.09359425926110147,1.2453120614045767,1408.7094217822762,4.570285528370165,7.224307011557018,1
0.1979316000749174,177.0858545081394,0.20212451602640957,0.009307635580713035,0.8254629052622383,130.15561666519045,0.4501477428517916,0.6323875028204964,0.4641334758189582,0.04743834986711892,3985.141850227559,6.516193114049032,10.548773314143709,0
0.0,0.0,0.0,0.025299640478933218,0.26226263788730986,150.71238428224802,0.527081252188443,0.550882941552651,0.2738677496886449,1.2148672101485065,5260.262856605695,4.0530407550869025,10.528170821841105,1
0.03673236907531585,111.96034000430757,0.09054313892882337,0.010561579236193002,0.787611258268331,120.21511321834431,0.46166197363747746,0.6225927787408031,0.45951612098000033,0.13394979184662947,674.695386170515,3.003598881832782,3.8122440598499265,0
0.0,0.0,0.0,0.02126861958934922,0.3013186229481283,156.0394714864331,0.5346674450949834,0.5690479061396012,0.3002009682170564,0.9053013876191613,5151.59431643017,9.129527127729382,15.186422831778714,1
0.0,0.0,0.0,0.03677229335743722,0.15244041821409837,178.3933661065795,0.5213343913084014,0.51370036657497,0.19022362949855062,0.09914056751231293,1906.8804454985998,9.333685228926921,11.339706241937833,1
0.0,0.0,0.0,0.01537446211365489,0.2839803573176795,229.0400875895576,0.5271244164234864,0.5990761141829501,0.28740203795384667,0.39396331152028097,3432.6467752979574,7.747689281711713,11.574299368529951,1
0.0,156.62198173524655,0.0,0.012284636355576533,0.5746817661553513,141.6478962580104,0.5761687343557255,0.6294149855802016,0.4397708196770219,0.7934386587033808,184.05034241116834,0.3174704586980983,1.2949594598126475,0
0.0,0.0,0.0,0.025427063983839513,0.1940992710289796,202.61869394212232,0.5204942776008272,0.5491816017259764,0.22418212456599335,0.43014265559875664,106.90113887948002,1.4962288414252378,2.0332726359034745,1
0.0,65.08366635121229,0.06616509982944407,0.014303051793942825,0.6268127454401722,111.54069077408184,0.577315783002539,0.6148754001345937,0.45849607651482277,1.8216314430128318,2380.798534473041,9.353730877393552,13.556160854879424,0
0.0,0.0,0.0,0.04272082626426852,0.29066044830961957,80.53304963089649,0.5115963552755676,0.4974159105081974,0.2862582915829685,0.06949678966591666,250.1421448661569,0.9654849584627483,1.2851238929948219,1
0.0,0.0,0.0,0.03366998755620521,0.13674932090124173,217.1857742596144,0.5279550028873642,0.5234274728810944,0.17765671653811563,0.37359638118836536,2224.2846459856783,5.625453718380953,8.223334745554997,1
0.0,0.0,0.0,0.01670195433817199,0.6092356162854442,98.27595650959233,0.5726384356446078,0.5990761141829501,0.45075030774441466,0.43431155768782226,139.73425485684032,2.174743056923556,2.7487888694682185,1
0.0,0.0,0.21776605984970665,0.016708186268613506,0.6505999158255275,91.99337465513955,0.5728521018316192,0.5990761141829501,0.4647740918786669,0.5596518754962183,62.524280641703285,1.2429943177361094,1.865170473874031,0
