ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.015589378455568736,0.13233402038916905,219.51447024004676,1
0.8927895750000001,0.0,0.0,0,1,1,2,3,0.019472292317631198,0.17432644603683486,167.25156383004236,0
0.33354214999999954,0.0,0.0,0,1,1,2,3,0.01134287157960634,0.2176664586016789,242.01558342638842,0
0.0,0.0,0.0,1,1,1,3,5,0.015072763582232272,0.15822505499775333,207.6649712618426,1
0.0,0.0,1.1983762430000002,1,1,0,2,3,0.010603457667933205,0.7099582818443329,101.14308656872466,0
0.0,0.0,0.0,1,1,1,3,5,0.004968771968542774,0.23553934172874924,476.1502365954831,0
0.0,0.0,0.0,1,1,1,3,5,0.015966365650609122,0.34267256087501846,115.96261348756013,1
0.0,0.0,0.0,1,1,1,3,5,0.010211160183096948,0.41720155767521244,157.03673596665007,0
0.0,0.0,1.5649582960000004,1,1,0,2,3,0.010192637449784327,0.7733969624608001,96.98589046562593,1
0.0,0.0,0.0,1,1,1,3,5,0.009327171467953586,0.1500934433711162,339.38620856224225,0
0.0,0.0,0.0,1,1,1,3,5,0.01599964799174568,0.38075247943305934,107.59418630327978,0
0.0,0.0,0.0,1,1,1,3,5,0.011381864514553789,0.19908456598304136,244.4282982524376,0
0.0,0.0,0.0,1,1,1,3,5,0.010365636032561326,0.5032180466278101,135.49412729320926,0
0.0,0.0,0.0,1,1,1,3,5,0.011368015132400502,0.5139751867899817,121.08400693170498,0
0.0,0.0,0.0,1,1,1,3,5,0.00614340825520739,0.38329248023813667,282.80237134077277,0
0.0,0.0,0.0,1,1,1,3,5,0.009822308192508287,0.36104855258379404,183.97872787934176,0
0.2045388819999996,0.0,0.0,0,1,1,2,3,0.011531665172752344,0.3102927786621957,184.24801020548537,0
0.0,0.0,0.0,1,1,1,3,5,0.019251821941062456,0.2966282796887727,112.58391205151871,1
1.026147045,0.0,0.0,0,1,1,2,3,0.0045967766833305505,0.43899585173695066,309.6835316940498,0
0.0,0.0,0.0,1,1,1,3,5,0.005692059722585733,0.3114026339470766,355.3485930957678,0
0.0,0.0,0.0,1,1,1,3,5,0.03211675841241484,0.5820636697653221,38.595563759908835,1
0.0,0.0,0.0,1,1,1,3,5,0.011111337679497508,0.190242068597443,254.4315006728337,0
0.0,0.0,0.0,1,1,1,3,5,0.007149376640131334,0.36089390116859127,257.66216306568634,0
0.0,0.0,0.0,1,1,1,3,5,0.011393809712306802,0.4176143377099852,143.2582688530149,0
0.544474085,0.0,0.0,0,1,1,2,3,0.013307575809952593,0.2905107515511284,147.82521588286707,0
0.774945239,0.0,0.0,0,1,1,2,3,0.007002079409219304,0.5332272154564244,178.06917785820008,0
0.3656604380000008,0.0,0.0,0,1,1,2,3,0.00939191502151599,0.2628776787604479,256.9971306857921,0
0.0,0.0,0.0,1,1,1,3,5,0.010355062616758733,0.14761657127172445,309.14093835456833,0
0.0,0.0,3.090478665999999,1,1,0,2,3,0.012759390593589609,0.9262916579539244,66.57105196928913,1
0.0,0.0,0.0,1,1,1,3,5,0.010650379713053696,0.12380130261730479,334.1867637852168,1
0.0,0.0,0.0,1,1,1,3,5,0.012111157882188575,0.3117512884141186,166.92553835119446,0
0.0,0.0,0.0,1,1,1,3,5,0.008907102870416975,0.32836794377288797,222.96144384105074,0
0.7264690009999999,0.0,0.0,0,1,1,2,3,0.014348209985210735,0.518365565540095,88.97631285984373,0
0.0,0.0,0.0,1,1,1,3,5,0.00878862069648856,0.45765657747538735,168.86274110112478,1
0.0,0.0,0.0,1,1,1,3,5,0.017178624522056655,0.5390339678076936,79.19721921627081,1
0.40029102599999966,157.7939940000001,0.0,0,0,1,1,2,0.003677194995920633,0.12253013302175954,886.5548520220391,0
0.7819842589999997,0.0,0.0,0,1,1,2,3,0.00960753146754915,0.29964970157994153,197.19534752498942,0
0.4284749019999996,0.0,0.0,0,1,1,2,3,0.01656396739598311,0.5565687150163884,74.06113284483156,0
0.0,0.0,0.0,1,1,1,3,5,0.013383047993226021,0.4214916821336686,117.91293156593011,1
0.5873509430000006,0.0,0.0,0,1,1,2,3,0.02041737523965282,0.15489539329779803,168.84675462281288,0
0.15317579799999947,0.0,0.0,0,1,1,2,3,0.02120996497122212,0.2940080370343172,103.87210425919542,1
0.0,0.0,0.0,1,1,1,3,5,0.009986065581229017,0.41620797430352613,159.92556131999206,0
0.0,0.0,0.0,1,1,1,3,5,0.009096528311145831,0.18051713096610028,307.3781610921682,0
0.0,0.0,0.0,1,1,1,3,5,0.009654357537920882,0.526155553594422,136.00192431379637,0
0.0,0.0,0.0,1,1,1,3,5,0.010791833674798345,0.1345097051297956,332.0659634374436,0
0.0,0.0,0.0,1,1,1,3,5,0.009976414758408757,0.20113333657004415,271.208919220783,1
1.0658478489999998,0.0,0.0,0,1,1,2,3,0.011303917765128407,0.7184149870129485,85.32521482432978,0
0.07497067500000032,0.0,0.0,0,1,1,2,3,0.008745174766852269,0.399931172527726,184.832873220103,1
0.0,0.0,0.0,1,1,1,3,5,0.014987702393017487,0.24594031782915665,155.22271405974743,1
0.0,0.0,0.0,1,1,1,3,5,0.013262905180203106,0.31986949751829064,144.2533818521418,1
0.0,0.0,0.0,1,1,1,3,5,0.012932609322647825,0.5560881736221313,100.54672681285211,0
0.0,0.0,0.0,1,1,1,3,5,0.01636453572646886,0.15308073529467633,201.603425756112,1
0.44472617499999956,0.0,0.0,0,1,1,2,3,0.009375487136256735,0.3896562825443693,192.24062795951292,0
0.0,0.0,0.0,1,1,1,3,5,0.0062298841032275894,0.21396845825256314,414.7299893077173,0
0.29584580700000007,0.0,0.0,0,1,1,2,3,0.00594493485046587,0.18910109882485687,441.3484520471393,1
0.0,0.0,0.0,1,1,1,3,5,0.011205962483449572,0.3011674869909601,182.3179469741484,0
0.0,0.0,0.0,1,1,1,3,5,0.011164449836208758,0.45008826395794593,139.26461907929666,0
0.0,0.0,0.0,1,1,1,3,5,0.00569624125126126,0.1763232746225566,499.2755269531829,0
0.0,0.0,0.0,1,1,1,3,5,0.006063565774933025,0.4824386853389962,243.4671533628989,0
0.0,0.0,0.0,1,1,1,3,5,0.007480334487948618,0.3418703872798311,249.22368603385019,1
0.0,0.0,0.0,1,1,1,3,5,0.01966905977171392,0.1623201044257401,154.22369092638428,1
0.579739225,0.0,0.0,0,1,1,2,3,0.008978892878511162,0.38843561534716875,178.5085598509544,1
0.0,0.0,0.0,1,1,1,3,5,0.009157921048079068,0.3006141228198311,228.36973333718834,0
0.0,66.50192599999991,0.0,1,0,1,2,4,0.004708128669310484,0.5332252054115179,286.46295305042094,0
0.0,0.0,0.0,1,1,1,3,5,0.02122241572634397,0.30010287073498926,101.39224657913259,1
0.1745469110000002,0.0,0.0,0,1,1,2,3,0.008921686813571875,0.30426069130752714,219.2724973299381,0
0.0,0.0,0.0,1,1,1,3,5,0.006788666823075268,0.3962092740999081,254.1600204631346,0
0.0,0.0,0.0,1,1,1,3,5,0.011638956581785901,0.25123043504445147,208.98877198819707,0
0.09026118899999958,0.0,0.0,0,1,1,2,3,0.010503686517316632,0.17593724478718334,264.4660947920239,1
0.0,0.0,0.7022897080000003,1,1,0,2,3,0.017322201160936482,0.6912025715769777,62.296180498081206,0
0.0036361630000003586,0.0,0.0,0,1,1,2,3,0.012405750836095571,0.35858394962533624,141.7154863876403,0
0.3801677320000003,0.0,0.0,0,1,1,2,3,0.01163926321785328,0.37262977527211605,143.65815289102477,1
0.0,0.0,0.0,1,1,1,3,5,0.004940942425293993,0.19292475832629227,551.9369239639882,1
0.0,0.0,0.0,1,1,1,3,5,0.00580295812799861,0.43133241491790414,275.6763740665256,0
0.3902986290000001,0.0,0.0,0,1,1,2,3,0.00814640071292261,0.37808560616406234,203.08363427521545,0
0.0,0.0,0.0,1,1,1,3,5,0.00864457414027764,0.17318017278816994,343.2904977292957,0
0.0,0.0,0.4007836659999997,1,1,0,2,3,0.010525989880933834,0.6763964955507838,103.512560504025,0
0.0,0.0,0.0,1,1,1,3,5,0.012139719639568275,0.3244106873956683,157.47161410760125,0
0.0,0.0,0.0,1,1,1,3,5,0.020520813103132602,0.5657578015099897,62.92021940075346,1
0.0,0.0,0.0,1,1,1,3,5,0.0095404982847726,0.27135725404608085,231.20167307234198,0
0.2515310099999999,0.0,0.0,0,1,1,2,3,0.004980204332760378,0.3705052305121333,340.15157382670617,0
0.7132463720000004,0.0,0.0,0,1,1,2,3,0.012999021101262512,0.351931330488545,131.08224474305808,0
0.6257300680000002,0.0,0.0,0,1,1,2,3,0.009216467229048732,0.3866637260819161,173.96429895476228,0
0.0,0.0,0.0,1,1,1,3,5,0.008384713587124417,0.3563309457238705,214.51228700068657,0
0.1940968759999997,523.409017,0.0,0,0,1,1,2,0.004047648872925367,0.2612263122079376,594.8158896649556,0
0.3036222930000001,0.0,0.0,0,1,1,2,3,0.011805306738327748,0.25742723807715095,206.88638574990873,1
0.022281537999999657,0.0,0.0,0,1,1,2,3,0.015906635793254034,0.2778403575312354,131.99640615122885,0
0.20552506499999978,0.0,4.2433222950000005,0,1,0,1,1,0.014286074158483071,1.2671675997746095,42.915973308247835,0
0.0,0.0,0.0,1,1,1,3,5,0.007567551741164186,0.3065113260456948,262.7915274963982,0
0.0,0.0,0.0,1,1,1,3,5,0.010863462540889032,0.3195439372566936,186.32033468446565,0
0.0,0.0,0.0,1,1,1,3,5,0.011826324496196963,0.23724603827925952,211.46124086124087,0
0.0,0.0,0.342392276,1,1,0,2,3,0.006175089668445484,0.6414353105566386,186.96958440859456,0
0.016289805000000435,0.0,0.0,0,1,1,2,3,0.011072380128329855,0.21775508197642066,222.3043686714026,0
0.0,0.0,0.0,1,1,1,3,5,0.013612041710594457,0.10762915717639103,271.0192428820589,1
0.0,0.0,0.0,1,1,1,3,5,0.01649143146827074,0.41709268785150083,99.65840616573504,1
0.0,0.0,0.0,1,1,1,3,5,0.01459720920073461,0.29340030252864624,147.5770673088747,1
0.0,0.0,0.0,1,1,1,3,5,0.01062737565217047,0.5906128426021902,113.7063482978861,0
0.0,0.0,0.0,1,1,1,3,5,0.009982227994360613,0.20635282000603067,268.5211803399875,0
0.0,0.0,0.0,1,1,1,3,5,0.0117239791394937,0.17351803813985883,250.78930105831628,0
0.0,0.0,0.0,1,1,1,3,5,0.008679539757693595,0.40271586615589466,195.13455756932464,1
0.0,0.0,0.0,1,1,1,3,5,0.01043688817182542,0.5102493095306433,136.2220819519681,0
0.4043175879999996,0.0,2.6537774049999996,0,1,0,1,1,0.012340595923644667,1.0786527581978818,56.96398554406773,0
1.4686428950000003,0.0,0.0,0,1,1,2,3,0.006848232898558619,0.6144393493013045,155.9093325181425,0
0.0,0.0,1.184326811,1,1,0,2,3,0.011750093726517976,0.7745277798544495,82.60103774669446,0
0.0,0.0,0.0,1,1,1,3,5,0.028950888596386642,0.326742896116295,68.26424870747925,1
0.09019286100000024,0.0,0.0,0,1,1,2,3,0.006839632560503171,0.3161986510645132,280.0373213046655,0
0.0,0.0,0.0,1,1,1,3,5,0.008470063381826681,0.14985119289460222,374.9710087568246,0
0.0,0.0,0.0,1,1,1,3,5,0.01141122205650304,0.2059950792306338,227.6301598504115,0
0.0,0.0,0.0,1,1,1,3,5,0.008483254972477174,0.48129139596803405,168.64915772573252,0
0.036564313000000404,0.0,0.0,0,1,1,2,3,0.010288063103554776,0.24243515572213706,223.2669951863263,0
0.43628058500000044,0.0,1.2759005620000003,0,1,0,1,1,0.012280917546119397,0.8884696847772514,67.72375863319282,1
0.5517524189999996,0.0,0.0,0,1,1,2,3,0.009822916115203398,0.26989446650231563,210.2561086167544,0
0.5340000759999999,0.0,0.0,0,1,1,2,3,0.007060561518305885,0.4240119117463258,213.46645750404755,0
0.0,0.0,0.0,1,1,1,3,5,0.012003509795265328,0.5919990492929252,101.43066129583083,0
0.0,0.0,0.0,1,1,1,3,5,0.009296474478037733,0.49222998496719794,155.05876968254472,0
1.4219297050000002,0.0,0.32300226,0,1,0,1,1,0.006759578045004132,0.8757717501850643,118.65261022380214,0
0.0,0.0,0.0,1,1,1,3,5,0.01399307359927655,0.5885668849397871,86.57369754309312,1
0.6073667619999998,0.0,0.0,0,1,1,2,3,0.007507299369730673,0.10716908175638519,450.8718005112134,0
0.5341154279999998,0.0,0.0,0,1,1,2,3,0.012011937156121357,0.3306764749245115,150.0438518118318,0
0.0,0.0,0.5215945800000004,1,1,0,2,3,0.01164170402111289,0.7245619189438053,87.04873839305723,0
0.0,0.0,0.0,1,1,1,3,5,0.01140930887142231,0.23966925753656004,208.68539509905588,0
0.0,0.0,0.0,1,1,1,3,5,0.007970210223170515,0.3464531585296228,237.99389082134277,1
0.0,0.0,0.0,1,1,1,3,5,0.011339459382099118,0.2125481396953867,226.8616725065755,0
0.0,404.85137699999996,0.0,1,0,1,2,4,0.0036211881279344903,0.23519218148513207,666.4144600164349,0
0.0,0.0,0.0,1,1,1,3,5,0.007745799877554587,0.252215731145455,302.99449601693897,0
0.0,255.91139199999998,0.0,1,0,1,2,4,0.003784965837935668,0.20908127216109992,675.4959525159871,0
0.0,0.0,0.0,1,1,1,3,5,0.007904113093004022,0.6368217875236296,142.59956509409872,0
0.0,0.0,0.0,1,1,1,3,5,0.024969255992462497,0.37777732523301066,72.24571272030236,1
0.0,0.0,0.0,1,1,1,3,5,0.012747201812069143,0.2934550432530244,162.3584340878056,0
0.7657008330000004,0.0,0.0,0,1,1,2,3,0.0057961508361863,0.37062636765985546,282.71012852918386,0
0.01940939700000044,0.0,0.0,0,1,1,2,3,0.007933179260092535,0.4580223753490711,184.33027841283902,0
0.0,0.0,0.0,1,1,1,3,5,0.008754549510482528,0.25407477624068636,263.09339890598346,0
0.0,0.0,0.18331973400000035,1,1,0,2,3,0.012222452528634381,0.6173847237793022,97.6956994441588,0
0.3814650060000009,0.0,0.0,0,1,1,2,3,0.00674464249983614,0.26243311736763936,358.66039688057754,0
1.164103344,0.0,0.0,0,1,1,2,3,0.006363231351879634,0.4449281107403214,219.3106445910098,0
0.0,0.0,0.0,1,1,1,3,5,0.00819570533256044,0.4720400069648807,178.49011723264957,0
0.19861651500000033,0.0,0.0,0,1,1,2,3,0.008480032743191365,0.3038401750240352,230.5718490393689,0
0.0,0.0,0.0,1,1,1,3,5,0.010885046904027924,0.46845646897029597,137.96304311230722,0
0.17675546500000028,0.0,0.0,0,1,1,2,3,0.010177499214700214,0.27049523534721076,208.09014610343777,0
0.0,0.0,0.07601286299999988,1,1,0,2,3,0.010997187680850135,0.5785646509199553,116.17137196965805,0
0.0,0.0,0.0,1,1,1,3,5,0.0117222268417542,0.3788499521450857,147.78851329505872,1
0.0,0.0,0.0,1,1,1,3,5,0.013022980651623519,0.26915288368577794,171.18022052335823,0
0.0,0.0,0.0,1,1,1,3,5,0.012905174552862336,0.2970536371465428,163.25001722367065,0
0.04630341799999993,0.0,0.0,0,1,1,2,3,0.017375209399457983,0.4998248954749309,78.38914788951196,0
0.0,0.0,0.0,1,1,1,3,5,0.019475034686045677,0.2988612122901296,105.61555393505648,1
0.0,0.0,0.0,1,1,1,3,5,0.010505167476275924,0.21156892779326505,257.93650585305846,1
0.0,0.0,0.0,1,1,1,3,5,0.011716294023409197,0.25426566139275414,198.57077206337567,1
0.0,0.0,0.0,1,1,1,3,5,0.013609593342716022,0.2878614315762731,155.0065672380761,0
0.0,0.0,0.0,1,1,1,3,5,0.008878346480715863,0.4939388477225533,155.58088967282978,0
0.13637202199999976,0.0,0.0,0,1,1,2,3,0.009267251918546993,0.5396222845412194,137.86435228126697,0
0.0,0.0,0.0,1,1,1,3,5,0.013323042540030734,0.34049729080541813,137.43741749470445,1
0.0,0.0,0.0,1,1,1,3,5,0.009043932460807948,0.4537603928716289,166.83589765980247,0
0.19093860799999973,0.0,0.0,0,1,1,2,3,0.008587329597571953,0.41770009981604483,181.0251665355983,0
0.0,0.0,0.0,1,1,1,3,5,0.015691560884875593,0.34120959689592584,118.57938110505229,0
0.0,0.0,0.0,1,1,1,3,5,0.007593089503307153,0.23009635393760694,318.23073515335903,0
0.059535525000000256,0.0,0.0,0,1,1,2,3,0.015806120235175455,0.13245462622815626,204.71498258302796,0
0.6748737059999996,0.0,0.0,0,1,1,2,3,0.012292129228791943,0.10953954358523178,342.1362725289397,0
0.0,0.0,0.0,1,1,1,3,5,0.0100309181451927,0.344346921630017,181.16024014940191,1
0.0,0.0,0.0,1,1,1,3,5,0.015199745185509182,0.1893337543045196,178.95674013532658,1
0.0,0.0,0.0,1,1,1,3,5,0.009264139804751515,0.24714361274021243,250.46916199263387,1
1.0194307870000001,0.0,4.835173301999999,0,1,0,1,1,0.0074596602077788956,1.5176403458928693,67.71411921371447,0
0.0,0.0,0.0,1,1,1,3,5,0.017340982304246348,0.3097807516550055,116.79921640794515,1
0.15353237600000025,0.0,0.0,0,1,1,2,3,0.008316060046411005,0.37683804594141096,202.24822726263935,1
0.0,0.0,0.0,1,1,1,3,5,0.010453524949269382,0.16530299324677408,291.94941649324164,0
0.0,0.0,0.0,1,1,1,3,5,0.011586202686528081,0.2813663947141473,185.37531344746438,0
0.0,0.0,0.0,1,1,1,3,5,0.0068591715628653835,0.4979456269227343,203.411327183201,0
0.0,0.0,0.0,1,1,1,3,5,0.013594169873960666,0.2959204422159803,150.70957964138034,1
0.0,0.0,0.0,1,1,1,3,5,0.009453991382230452,0.5092083821471481,145.3993001418312,1
0.0,0.0,0.0,1,1,1,3,5,0.017961899564865394,0.33831004257361935,104.02445223603274,0
0.0,0.0,0.0,1,1,1,3,5,0.01836542467844492,0.2527857659612478,123.02440453000752,1
0.2741894650000001,0.0,0.0,0,1,1,2,3,0.011736622236021326,0.2853864389346323,172.90480536247125,0
0.0,0.0,0.0,1,1,1,3,5,0.004741966633668522,0.3521144390926597,379.06435328838865,0
0.0,0.0,2.656395408,1,1,0,2,3,0.006691247507787761,0.9510563032154565,121.60683094803473,0
0.0,0.0,0.0,1,1,1,3,5,0.012395937137816383,0.3383347201663694,152.76779203691143,0
0.31877320099999995,0.0,0.0,0,1,1,2,3,0.010962959818493632,0.18537266991558776,241.4325295716341,0
0.0,0.0,0.0,1,1,1,3,5,0.00827126423294209,0.33436928347893596,229.8333261497364,0
0.047691433999999866,0.0,3.170675363999999,0,1,0,1,1,0.006254314020851243,1.0963952031290594,112.38619132085985,1
0.2821293210000002,0.0,0.0,0,1,1,2,3,0.006901307641240437,0.5966928777943543,169.5864003407608,0
0.0,0.0,0.0,1,1,1,3,5,0.009564532599456558,0.6130149027134508,123.9207089461518,0
0.0,0.0,0.0,1,1,1,3,5,0.005440493109148787,0.16986704606191322,553.7640288663243,0
0.5969407750000002,0.0,0.0,0,1,1,2,3,0.004891905669233014,0.3948717470260441,323.60616644377757,0
0.0,0.0,0.0,1,1,1,3,5,0.015489045407415003,0.36202696559853875,112.91333941982145,1
0.0,0.0,0.0,1,1,1,3,5,0.011587965584821107,0.4141457240598129,138.00968127391607,0
0.0,0.0,0.0,1,1,1,3,5,0.012324177463899038,0.2823068005932703,173.85445717489023,0
0.19243703999999973,0.0,0.0,0,1,1,2,3,0.008585290066068922,0.32117444732901756,219.20934261893467,0
0.0,0.0,0.0,1,1,1,3,5,0.011900619517816223,0.43063517908593796,134.0463562430095,0
0.0,0.0,0.0,1,1,1,3,5,0.010859082286599934,0.5598958357059921,117.39318609675269,0
0.0,0.0,0.0,1,1,1,3,5,0.010218495933265589,0.2505101330192469,237.51026503092598,0
0.0,0.0,0.0,1,1,1,3,5,0.012664381151716982,0.3657156787899199,143.0197473105342,0
0.0,0.0,0.0,1,1,1,3,5,0.008079314219254658,0.11906201781632196,447.77079578264767,0
0.0,0.0,0.0,1,1,1,3,5,0.010238849109523766,0.4064056677996335,159.15627422944723,0
0.01407143000000044,0.0,0.6344151169999996,0,1,0,1,1,0.012622524291658705,0.7526674966656809,77.2996064846631,0
0.0,0.0,0.0,1,1,1,3,5,0.01315906357834657,0.1919396231373196,204.19421370806168,0
0.0,0.0,0.0,1,1,1,3,5,0.007146344177688297,0.25430807427181507,336.3320783418098,1
0.19698315900000019,0.0,0.0,0,1,1,2,3,0.007035161660325736,0.4906683005141929,195.25650514074889,0
0.15564955299999994,0.0,0.0,0,1,1,2,3,0.012140349410762575,0.17608726673813527,256.7882178229532,0
0.0,0.0,0.0,1,1,1,3,5,0.012057380112667573,0.17819922620966255,239.03321457881012,0
0.0,0.0,0.0,1,1,1,3,5,0.01318531122560989,0.27403430089146624,172.07730139353262,1
0.0,0.0,0.0,1,1,1,3,5,0.010832045305309537,0.3725556920288668,162.28001274815472,0
0.0,0.0,0.0,1,1,1,3,5,0.0068197569134275556,0.349265977527035,274.44709941373355,0
0.0,0.0,0.0,1,1,1,3,5,0.008861787697441809,0.12750525701406862,399.77725603895925,0
0.0,0.0,0.0,1,1,1,3,5,0.009711478092900627,0.3678687589435482,183.03184204293197,0
0.0,0.0,0.0,1,1,1,3,5,0.008034340814051934,0.3002123852327411,265.92620607623786,0
0.6676242200000004,0.0,0.0,0,1,1,2,3,0.008259159841743293,0.38198839130595946,195.3441615598075,0
0.44490718900000026,0.0,0.0,0,1,1,2,3,0.010785509719475037,0.21823988050155219,220.65968619793662,0
0.3126383690000001,0.0,0.0,0,1,1,2,3,0.008421682777114966,0.5529115247046625,147.5066129538987,1
0.0,0.0,0.0,1,1,1,3,5,0.020473974893257207,0.4104233447023772,78.7785195785811,1
0.2284205979999996,0.0,0.0,0,1,1,2,3,0.0043647338761563575,0.29119969843382315,460.5882817669595,0
0.5609843449999996,0.0,0.0,0,1,1,2,3,0.009646047136623575,0.4285367668622157,154.69363543857224,1
0.0,0.0,0.0,1,1,1,3,5,0.006892765738722991,0.2759462071894784,320.65434823613475,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.3366557764963504,198.9368619057084,1
0.35860685699999983,0.0,0.0,0,1,1,2,3,0.007849742856896458,0.2872303317762929,288.45003042003003,0
0.0,0.0,0.0,1,1,1,3,5,0.012962245966100952,0.11548132290776973,279.6550839614206,0
0.00041359300000021193,0.0,0.0,0,1,1,2,3,0.013669885065868371,0.2042355857878177,187.4119438479034,0
0.39674844500000006,0.0,0.0,0,1,1,2,3,0.011610696556511079,0.4819188938325583,118.61519024224704,1
0.0,0.0,0.0,1,1,1,3,5,0.010184701622540709,0.35190724473914875,176.4659924782822,0
0.5730054149999999,0.0,0.0,0,1,1,2,3,0.00815899746595555,0.4082141230661869,189.52300077815457,0
0.11470665700000016,0.0,0.0,0,1,1,2,3,0.009967037774633496,0.3022678986902904,197.8880945616718,0
0.0,0.0,0.9469901700000003,1,1,0,2,3,0.0053457785899430855,0.7774283091221195,178.91075639739967,1
0.2653267010000002,0.0,0.0,0,1,1,2,3,0.010074626915849044,0.5556447582167455,123.0797484472613,0
0.0,0.0,0.0,1,1,1,3,5,0.007322998259993646,0.3087387894705401,276.30020212902417,1
0.16534324100000042,0.0,1.461285535,0,1,0,1,1,0.010896396476252337,0.7049692919405636,100.29931078090017,0
0.0,0.0,0.0,1,1,1,3,5,0.0068894162941201265,0.457970666450746,217.496315906483,0
0.0,0.0,0.0,1,1,1,3,5,0.013683353977199712,0.48250307235238643,103.15619044217671,1
0.007039763999999948,0.0,0.0,0,1,1,2,3,0.010449958551586137,0.21082032217526903,240.47214688967932,0
0.0,0.0,0.0,1,1,1,3,5,0.009694821818833221,0.16159111699895745,329.40601979359684,1
0.0,0.0,0.0,1,1,1,3,5,0.015533265771787708,0.5466902355036177,82.07883669450034,1
0.012599767000000206,0.0,0.0,0,1,1,2,3,0.010936776425020191,0.3228116176222578,173.3010094037849,0
0.17727163400000023,0.0,0.0,0,1,1,2,3,0.010478986637333983,0.3191838842546349,198.346250338762,0
0.30164636499999986,0.0,0.0,0,1,1,2,3,0.023639729141678827,0.11671260209213513,167.899045159943,1
0.0,0.0,0.0,1,1,1,3,5,0.00821812067591727,0.22770109640767866,314.5892850368164,0
0.0,0.0,0.0,1,1,1,3,5,0.007865810305079012,0.5167576264929075,171.52296421627025,0
0.0,0.0,0.0,1,1,1,3,5,0.014006126089440823,0.24403581125700996,173.08420960069242,0
0.0,0.0,0.0,1,1,1,3,5,0.009328102636820006,0.42768457687725203,170.02737454511785,0
0.17910466399999958,0.0,0.0,0,1,1,2,3,0.008694747532002297,0.5212470337111783,150.74322072933026,0
0.0,0.0,0.0,1,1,1,3,5,0.01151167236888696,0.48264588877342096,129.05362861929362,0
0.16978486000000004,0.0,0.0,0,1,1,2,3,0.010472059475342554,0.12904262139908046,356.86951058695155,0
